C:/dev/tomato_editor/tomato_editor/data/tomato_editor.ctm Timings
ordinal, date, duration, status
116, 2022-07-10 23:58.43, 0.172s, succeeded
117, 2022-07-10 23:59.50, 0.172s, succeeded
118, 2022-07-11 00:00.32, 0.172s, succeeded
119, 2022-07-11 00:01.00, 0.172s, succeeded
120, 2022-07-11 00:03.06, 0.172s, succeeded
121, 2022-07-11 00:06.12, 0.187s, succeeded
122, 2022-07-11 00:07.32, 0.187s, succeeded
123, 2022-07-11 00:08.01, 0.172s, succeeded
124, 2022-07-11 00:08.23, 0.172s, succeeded
125, 2022-07-11 00:09.10, 0.187s, succeeded
126, 2022-07-11 00:09.32, 0.188s, succeeded
127, 2022-07-11 00:10.01, 0.188s, succeeded
128, 2022-07-11 00:10.16, 0.187s, succeeded
129, 2022-07-11 00:12.13, 0.188s, succeeded
130, 2022-07-11 00:12.27, 0.172s, succeeded
131, 2022-07-11 00:13.03, 0.172s, succeeded
132, 2022-07-11 00:13.22, 0.172s, succeeded
133, 2022-07-11 00:16.16, 0.187s, succeeded
134, 2022-07-11 00:17.08, 0.171s, succeeded
135, 2022-07-11 00:17.55, 0.187s, succeeded
136, 2022-07-11 00:18.56, 0.172s, succeeded
137, 2022-07-11 00:19.10, 0.172s, succeeded
138, 2022-07-11 00:22.47, 0.172s, succeeded
139, 2022-07-11 00:24.49, 0.188s, succeeded
140, 2022-07-11 00:33.50, 0.172s, succeeded
141, 2022-07-11 00:34.25, 0.172s, succeeded
142, 2022-07-11 00:38.15, 0.172s, succeeded
143, 2022-07-11 01:12.23, 0.172s, succeeded
144, 2022-07-11 12:59.49, 0.187s, succeeded
145, 2022-07-11 13:46.10, 0.188s, succeeded
146, 2022-07-11 13:47.21, 0.188s, succeeded
147, 2022-07-11 13:47.43, 0.172s, succeeded
148, 2022-07-11 13:47.59, 0.203s, succeeded
149, 2022-07-11 13:49.28, 0.188s, succeeded
150, 2022-07-11 13:50.06, 0.172s, succeeded
151, 2022-07-11 13:55.42, 0.172s, succeeded
152, 2022-07-11 13:56.07, 0.172s, succeeded
153, 2022-07-11 13:58.05, 0.188s, succeeded
154, 2022-07-11 14:06.38, 0.172s, succeeded
155, 2022-07-11 14:10.40, 0.187s, succeeded
156, 2022-07-11 14:11.06, 0.172s, succeeded
157, 2022-07-11 14:16.53, 0.172s, succeeded
